 date,state,total_test,positive,negative,unconfirmed,total_quarantine,total_quarantine_released,people_icu,people_venti,num_iso_beds,num_icu_beds,num_venti,tpm,tppc
25/06/2020,Goa,58584.0,995.0,,,11046.0,,,,,,,38042.0,59
26/06/2020,Goa,60350.0,1039.0,,,11086.0,,,,,,,39188.0,58
27/06/2020,Goa,61687.0,1128.0,,,11121.0,,,,,,,40056.0,55
28/06/2020,Goa,62945.0,1198.0,,,11139.0,,,,,,,40873.0,53
29/06/2020,Goa,64375.0,1251.0,,,11239.0,,,,,,,41802.0,51
30/06/2020,Goa,66491.0,1315.0,,,11249.0,,,,,,,43176.0,51
01/07/2020,Goa,67822.0,1387.0,,,11262.0,,,,,,,44040.0,49
02/07/2020,Goa,70738.0,1482.0,,,11267.0,,,,,,,45934.0,48
03/07/2020,Goa,72691.0,1576.0,,,11275.0,,,,,,,47202.0,46
04/07/2020,Goa,74314.0,1684.0,,,11284.0,,,,,,,48256.0,44
05/07/2020,Goa,75791.0,1761.0,,,11290.0,,,,,,,49215.0,43
06/07/2020,Goa,77033.0,1813.0,,,11361.0,,,,,,,50021.0,42
07/07/2020,Goa,79864.0,1903.0,,,11386.0,,,,,,,51860.0,42
08/07/2020,Goa,82555.0,2039.0,,,11389.0,,,,,,,53607.0,40
09/07/2020,Goa,84945.0,2151.0,,,11394.0,,,,,,,55159.0,39
10/07/2020,Goa,87865.0,2251.0,,,11396.0,,,,,,,57055.0,39
11/07/2020,Goa,90817.0,2368.0,,,11443.0,,,,,,,58972.0,38
12/07/2020,Goa,92191.0,2453.0,,,11481.0,,,,,,,59864.0,38
13/07/2020,Goa,93968.0,2583.0,,,11512.0,,,,,,,61018.0,36
14/07/2020,Goa,96692.0,2753.0,,,11524.0,,,,,,,62787.0,35
15/07/2020,Goa,99234.0,2951.0,,,11540.0,,,,,,,64438.0,34
16/07/2020,Goa,101554.0,3108.0,,,11648.0,,,,,,,65944.0,33
17/07/2020,Goa,103527.0,3304.0,,,11649.0,,,,,,,67225.0,31
18/07/2020,Goa,105731.0,3484.0,,,11667.0,,,,,,,68656.0,30
19/07/2020,Goa,107266.0,3657.0,,,11673.0,,,,,,,69653.0,29
20/07/2020,Goa,108459.0,3853.0,,,11707.0,,,,,,,70428.0,28
21/07/2020,Goa,111296.0,4027.0,,,11714.0,,,,,,,72270.0,28
22/07/2020,Goa,114309.0,4176.0,,,11892.0,,,,,,,74227.0,27
23/07/2020,Goa,117321.0,4350.0,,,11944.0,,,,,,,76182.0,27
24/07/2020,Goa,119455.0,4540.0,,,11952.0,,,,,,,77568.0,26
25/07/2020,Goa,121771.0,4686.0,,,11958.0,,,,,,,79072.0,26
26/07/2020,Goa,123130.0,4861.0,,,11999.0,,,,,,,79955.0,25
27/07/2020,Goa,124746.0,5119.0,,,12016.0,,,,,,,81004.0,24
28/07/2020,Goa,126655.0,5287.0,115434,5934.0,12042.0,,,,,,,82244.0,24
29/07/2020,Goa,128289.0,5489.0,,,12053.0,,,,,,,,
30/07/2020,Goa,129719.0,5704.0,,,12072.0,,,,,,,,
31/07/2020,Goa,131318.0,5913.0,,4019.0,12088.0,,,,,,,,
01/08/2020,Goa,132830.0,6193.0,,2960.0,12106.0,,,,,,,,
02/08/2020,Goa,134395.0,6530.0,,1951.0,12117.0,,,,,,,,
03/08/2020,Goa,135692.0,6816.0,,983.0,12117.0,,,,,,,,
04/08/2020,Goa,137575.0,7075.0,,570.0,12119.0,,,,,,,,
05/08/2020,Goa,139566.0,7423.0,,750.0,12123.0,,,,,,,,
06/08/2020,Goa,142192.0,7614.0,,1239.0,12124.0,,,,,,,,
07/08/2020,Goa,,,,,,,,,,,,,
08/04/2020,Gujarat,4224.0,186.0,3905,133.0,12299.0,,,,,,1761.0,62.0,23
10/04/2020,Gujarat,7718.0,378.0,7237,103.0,,,,,,,,114.0,20
11/04/2020,Gujarat,9763.0,468.0,8888,407.0,12042.0,,,,,,,144.0,21
12/04/2020,Gujarat,11715.0,516.0,10867,332.0,14013.0,,,,,,,172.0,23
13/04/2020,Gujarat,14251.0,572.0,12970,709.0,,14204.0,,,,,,210.0,25
14/04/2020,Gujarat,14980.0,617.0,14363,,,,,,,,,221.0,24
15/04/2020,Gujarat,19197.0,766.0,18431,0.0,15147.0,,,,,,,283.0,25
16/04/2020,Gujarat,20903.0,929.0,19974,0.0,14906.0,,,,,,,308.0,23
17/04/2020,Gujarat,23483.0,1099.0,22339,45.0,15914.0,,,,,,,346.0,21
18/04/2020,Gujarat,26102.0,1376.0,24726,0.0,16925.0,,,,,,,384.0,19
19/04/2020,Gujarat,29104.0,1743.0,27361,0.0,18540.0,,,,,,,428.0,17
20/04/2020,Gujarat,33316.0,1939.0,31377,0.0,23749.0,,,,,,,490.0,17
21/04/2020,Gujarat,36829.0,2178.0,34651,0.0,30354.0,,,,,,,542.0,17
22/04/2020,Gujarat,39421.0,2407.0,37014,0.0,32317.0,,,,,,,580.0,16
23/04/2020,Gujarat,42384.0,2624.0,39760,0.0,34409.0,,,,,,28.0,624.0,16
24/04/2020,Gujarat,46743.0,2815.0,41007,2921.0,33734.0,,,,,,,688.0,17
25/04/2020,Gujarat,48315.0,3061.0,45254,0.0,36730.0,,,,,,30.0,711.0,16
26/04/2020,Gujarat,51091.0,3301.0,47790,0.0,39535.0,,,,,,27.0,752.0,15
27/04/2020,Gujarat,53575.0,3547.0,50028,0.0,40851.0,,,,,,,789.0,15
28/04/2020,Gujarat,56101.0,3774.0,52327,0.0,41417.0,,,,,,,826.0,15
29/04/2020,Gujarat,59488.0,4082.0,55406,0.0,42390.0,,,,,,,876.0,15
30/04/2020,Gujarat,64007.0,4395.0,59612,0.0,45089.0,,,,,,,942.0,15
01/05/2020,Gujarat,68774.0,4721.0,64053,0.0,43871.0,,,,,,,1012.0,15
02/05/2020,Gujarat,74116.0,5054.0,69062,0.0,45739.0,,,,,,,1091.0,15
03/05/2020,Gujarat,80060.0,5428.0,74632,0.0,47147.0,,,,,,,1178.0,15
04/05/2020,Gujarat,84648.0,5804.0,78844,0.0,50983.0,,,,,,,1246.0,15
05/05/2020,Gujarat,89632.0,6245.0,83387,0.0,50612.0,,,,,,,1319.0,14
06/05/2020,Gujarat,95191.0,6625.0,88566,0.0,58063.0,,,,,,,1401.0,14
07/05/2020,Gujarat,100553.0,7013.0,93540,0.0,66861.0,,,,,,,1480.0,14
08/05/2020,Gujarat,105386.0,7403.0,97984,0.0,77798.0,,,,,,,1551.0,14
09/05/2020,Gujarat,109650.0,7797.0,101853,0.0,88864.0,,,,,,,1614.0,14
10/05/2020,Gujarat,113493.0,8195.0,105298,0.0,103035.0,,,,,,,1671.0,14
11/05/2020,Gujarat,116470.0,8541.0,107929,0.0,116072.0,,,,,,,1714.0,14
12/05/2020,Gujarat,119536.0,8903.0,110633,0.0,151147.0,,,,,,,1760.0,13
13/05/2020,Gujarat,122297.0,9268.0,113029,0.0,,,,,,,,1800.0,13
14/05/2020,Gujarat,124708.0,9591.0,115117,0.0,242866.0,,,,,,,1836.0,13
15/05/2020,Gujarat,127859.0,9932.0,117927,0.0,267787.0,,,,,,,1882.0,13
16/05/2020,Gujarat,138407.0,10989.0,127418,0.0,300633.0,,,,,,,2037.0,13
17/05/2020,Gujarat,143600.0,11380.0,132220,0.0,423882.0,,,,,,,2114.0,13
18/05/2020,Gujarat,148824.0,11746.0,137078,0.0,441627.0,,,,,,,2191.0,13
19/05/2020,Gujarat,154674.0,12141.0,142533,0.0,458872.0,,,,,,,2277.0,13
20/05/2020,Gujarat,160772.0,12539.0,148233,0.0,476084.0,,,,,,,2367.0,13
21/05/2020,Gujarat,166152.0,12910.0,153242,0.0,496730.0,,,,,,,2446.0,13
22/05/2020,Gujarat,172562.0,13273.0,159289,0.0,431143.0,,,,,,,2540.0,13
23/05/2020,Gujarat,178068.0,13669.0,164399,0.0,482434.0,,,,,,,2621.0,13
24/05/2020,Gujarat,182868.0,14056.0,168806,6.0,465312.0,,,,,,,2692.0,13
25/05/2020,Gujarat,186361.0,14468.0,171893,0.0,442597.0,,,,,,,2743.0,13
26/05/2020,Gujarat,189313.0,14821.0,,,364603.0,,,,,,,2787.0,13
27/05/2020,Gujarat,193863.0,15203.0,,,352319.0,,,,,,,2854.0,13
28/05/2020,Gujarat,198048.0,15572.0,,,313729.0,,,,,,,2915.0,13
29/05/2020,Gujarat,201481.0,15944.0,,,272409.0,,,,,,,2966.0,13
30/05/2020,Gujarat,205780.0,16356.0,,,253845.0,,,,,,,3029.0,13
31/05/2020,Gujarat,211930.0,16794.0,,,244999.0,,,,,,,3120.0,13
01/06/2020,Gujarat,216258.0,17217.0,,,241046.0,,,,,,,3183.0,13
02/06/2020,Gujarat,221610.0,17632.0,,,235017.0,,,,,,,3262.0,13
03/06/2020,Gujarat,227898.0,18117.0,,,232833.0,,,,,,,3355.0,13
04/06/2020,Gujarat,233921.0,18609.0,,,220695.0,,,,,,,3443.0,13
05/06/2020,Gujarat,239911.0,19119.0,,,221149.0,,,,,,,3531.0,13
06/06/2020,Gujarat,245606.0,19617.0,,,216130.0,,,,,,,3615.0,13
07/06/2020,Gujarat,251686.0,20097.0,,,211589.0,,,,,,,3705.0,13
08/06/2020,Gujarat,256289.0,20574.0,,,210438.0,,,,,,,3773.0,12
09/06/2020,Gujarat,261587.0,21044.0,,,209673.0,,,,,,,3850.0,12
10/06/2020,Gujarat,266404.0,21554.0,,,212291.0,,,,,,,3921.0,12
11/06/2020,Gujarat,272924.0,22067.0,,,207073.0,,,,,,,4017.0,12
12/06/2020,Gujarat,278137.0,22562.0,,,212887.0,,,,,,,4094.0,12
13/06/2020,Gujarat,283623.0,23079.0,,,211867.0,,,,,,,4175.0,12
14/06/2020,Gujarat,288565.0,23590.0,,,214885.0,,,,,,,4248.0,12
15/06/2020,Gujarat,292909.0,24104.0,,,211867.0,,,,,,,4312.0,12
16/06/2020,Gujarat,296335.0,24628.0,,,212905.0,,,,,,,4362.0,12
17/06/2020,Gujarat,303671.0,25148.0,,,218142.0,,,,,,,4470.0,12
18/06/2020,Gujarat,308744.0,25658.0,,,210803.0,,,,,,,4545.0,12
19/06/2020,Gujarat,314301.0,26198.0,,,217590.0,,,,,,,4626.0,12
20/06/2020,Gujarat,319414.0,26737.0,,,219911.0,,,,,,,4702.0,12
21/06/2020,Gujarat,324874.0,27317.0,,,223450.0,,,,,,,4782.0,12
22/06/2020,Gujarat,329343.0,27880.0,,,224139.0,,,,,,,4848.0,12
23/06/2020,Gujarat,334326.0,28429.0,,,228177.0,,,,,,,4921.0,12
24/06/2020,Gujarat,340080.0,29001.0,,,229137.0,,,,,,,5006.0,12
25/06/2020,Gujarat,345278.0,29578.0,,,229768.0,,,,,,,5082.0,12
26/06/2020,Gujarat,351179.0,30158.0,321021,,234424.0,,,,,,,5169.0,12
27/06/2020,Gujarat,357148.0,30773.0,,,235954.0,,,,,,,5257.0,12
28/06/2020,Gujarat,363306.0,31397.0,,,238131.0,,,,,,,5348.0,12
29/06/2020,Gujarat,367739.0,32023.0,,,239759.0,,,,,,,5413.0,11
30/06/2020,Gujarat,373613.0,32643.0,,,247783.0,,,,,,,5499.0,11
01/07/2020,Gujarat,380640.0,33318.0,,,250357.0,,,,,,,5603.0,11
02/07/2020,Gujarat,388065.0,33999.0,,,251122.0,,,,,,,5712.0,11
03/07/2020,Gujarat,395873.0,34686.0,361187,,256027.0,,,,,,,5827.0,11
04/07/2020,Gujarat,404354.0,35398.0,368956,,260614.0,,,,,,,5952.0,11
05/07/2020,Gujarat,412124.0,36123.0,376001,,268170.0,,,,,,,6066.0,11
06/07/2020,Gujarat,418464.0,36858.0,381606,,272664.0,,,,,,,6160.0,11
07/07/2020,Gujarat,425830.0,37636.0,388194,,277064.0,,,,,,,6268.0,11
08/07/2020,Gujarat,433864.0,38419.0,395445,,289051.0,,,,,,,6386.0,11
09/07/2020,Gujarat,441692.0,39280.0,402412,,298738.0,,,,,,,6502.0,11
10/07/2020,Gujarat,449349.0,40155.0,409194,,304048.0,,,,,,,6614.0,11
11/07/2020,Gujarat,457066.0,41027.0,416039,,316774.0,,,,,,,6728.0,11
12/07/2020,Gujarat,464646.0,41897.0,422749,,325442.0,,,,,,,6839.0,11
13/07/2020,Gujarat,470265.0,42808.0,427457,,332268.0,,,,,,,6922.0,11
14/07/2020,Gujarat,478367.0,43723.0,434644,,339142.0,,,,,,,7041.0,11
15/07/2020,Gujarat,487707.0,44648.0,443059,,350281.0,,,,,,,7179.0,11
16/07/2020,Gujarat,499170.0,45567.0,453603,,356142.0,,,,,,,7348.0,11
17/07/2020,Gujarat,512000.0,46516.0,465484,,374559.0,,,,,,,7537.0,11
18/07/2020,Gujarat,524297.0,47476.0,476821,,382949.0,,,,,,,7718.0,11
19/07/2020,Gujarat,536122.0,48441.0,487681,,396393.0,,,,,,,7892.0,11
20/07/2020,Gujarat,548989.0,49439.0,499550,,408840.0,,,,,,,8081.0,11
21/07/2020,Gujarat,562682.0,50465.0,512217,,416520.0,,,,,,,8283.0,11
22/07/2020,Gujarat,576706.0,51485.0,525221,,333496.0,,,,,,,8489.0,11
23/07/2020,Gujarat,591561.0,52563.0,,,431823.0,,,,,,,8708.0,11
24/07/2020,Gujarat,606718.0,53631.0,553087,,351447.0,,,,,,,8931.0,11
25/07/2020,Gujarat,620662.0,54712.0,565950,,457317.0,,,,,,,9136.0,11
26/07/2020,Gujarat,642370.0,55822.0,,,364518.0,,,,,,,9456.0,12
27/07/2020,Gujarat,667844.0,56874.0,610970,,473299.0,,,81.0,,,,9830.0,12
28/07/2020,Gujarat,690092.0,57982.0,632110,,472136.0,,,87.0,,,,10158.0,12
29/07/2020,Gujarat,713006.0,59126.0,653880,,483371.0,,,89.0,,,,10495.0,12
30/07/2020,Gujarat,738073.0,60285.0,677788,,491340.0,,,84.0,,,,10864.0,12
31/07/2020,Gujarat,764777.0,61438.0,703339,,483569.0,,,,,,,11257.0,12
01/08/2020,Gujarat,791080.0,62574.0,728506,,480456.0,,,,,,,11644.0,13
02/08/2020,Gujarat,814335.0,63675.0,750660,,479916.0,,,,,,,11987.0,13
03/08/2020,Gujarat,834104.0,64684.0,769420,,481925.0,,,,,,,12278.0,13
04/08/2020,Gujarat,854839.0,65704.0,789135,,489338.0,,,,,,,12583.0,13
05/08/2020,Gujarat,879213.0,66777.0,812436,,502907.0,,,,,,,12942.0,13
06/08/2020,Gujarat,903782.0,67811.0,835971,,485059.0,,,82.0,,,,13303.0,13
07/08/2020,Gujarat,,,,,,,,,,,,,
03/04/2020,Haryana,1325.0,44.0,938,343.0,,,,,,,,46.0,30
07/04/2020,Haryana,2520.0,141.0,1821,558.0,,,,,,,,88.0,18
08/04/2020,Haryana,2650.0,153.0,1885,612.0,,,,,8649.0,,,92.0,17
09/04/2020,Haryana,2964.0,156.0,2017,719.0,,,,,,,,103.0,19
10/04/2020,Haryana,3527.0,162.0,2447,918.0,,,,,,,,123.0,22
11/04/2020,Haryana,3663.0,165.0,2472,1026.0,,,,,,,,128.0,22
12/04/2020,Haryana,3903.0,181.0,2513,1209.0,,,,,,,,136.0,22
13/04/2020,Haryana,4489.0,182.0,2961,1346.0,,,,,,,,157.0,25
14/04/2020,Haryana,5210.0,184.0,3681,1345.0,,,,,,,,182.0,28
15/04/2020,Haryana,7388.0,190.0,5581,1617.0,,,,,,,,258.0,39
16/04/2020,Haryana,8064.0,214.0,6465,1408.0,,,,,,,,281.0,38
17/04/2020,Haryana,8884.0,223.0,7148,1527.0,,,,,,,,310.0,40
18/04/2020,Haryana,10454.0,232.0,8093,2143.0,,,,,,,,365.0,45
19/04/2020,Haryana,12687.0,250.0,10230,2221.0,,,,,,,,442.0,51
20/04/2020,Haryana,13894.0,251.0,11523,2134.0,,,,,,,,485.0,55
21/04/2020,Haryana,14562.0,255.0,12253,2068.0,,,,,,,,508.0,57
22/04/2020,Haryana,15561.0,264.0,13397,1914.0,,,,,,,,543.0,59
23/04/2020,Haryana,17582.0,270.0,15452,1860.0,,,,,,,,613.0,65
24/04/2020,Haryana,18845.0,275.0,16642,1928.0,,,,,,,,657.0,69
25/04/2020,Haryana,20270.0,287.0,17787,2196.0,,,,,,,,707.0,71
26/04/2020,Haryana,21467.0,296.0,19241,1930.0,,,,,,,,749.0,73
27/04/2020,Haryana,22993.0,301.0,20702,1990.0,,,,,,,,802.0,76
28/04/2020,Haryana,24826.0,308.0,22578,1940.0,,,,,8734.0,,,866.0,81
29/04/2020,Haryana,26148.0,311.0,24071,1766.0,,,,,,,,912.0,84
30/04/2020,Haryana,28202.0,339.0,25929,1934.0,,,,,,,,984.0,83
01/05/2020,Haryana,30191.0,357.0,27784,2050.0,,,,,,,,1053.0,85
02/05/2020,Haryana,31200.0,369.0,28867,1964.0,,,,,,,,1088.0,85
03/05/2020,Haryana,35278.0,442.0,32583,2253.0,,,,,,,,1230.0,80
04/05/2020,Haryana,38183.0,517.0,34501,3120.0,,,,,,,,1332.0,74
05/05/2020,Haryana,40982.0,548.0,36806,3574.0,,,,,,,,1429.0,75
06/05/2020,Haryana,43279.0,594.0,38590,4095.0,,,,,,,,1509.0,73
07/05/2020,Haryana,46495.0,625.0,41861,4009.0,,,,,,,,1622.0,74
08/05/2020,Haryana,49746.0,647.0,43974,5125.0,,,,,,,,1735.0,77
09/05/2020,Haryana,53282.0,675.0,48468,4139.0,,,,,,,,1858.0,79
10/05/2020,Haryana,56983.0,703.0,51046,5234.0,,,,,,,,1987.0,81
11/05/2020,Haryana,59735.0,730.0,53697,5308.0,,,,,,,,2083.0,82
12/05/2020,Haryana,62377.0,780.0,56440,5157.0,,,,,,,,2176.0,80
13/05/2020,Haryana,65785.0,793.0,59890,5102.0,,,,,,,,2294.0,83
14/05/2020,Haryana,69191.0,818.0,63791,4582.0,,,,,,,,2413.0,85
15/05/2020,Haryana,72326.0,854.0,66687,4785.0,,,,,,,,2523.0,85
16/05/2020,Haryana,75097.0,887.0,69660,4550.0,,,,,,,,2619.0,85
17/05/2020,Haryana,78029.0,910.0,72494,4625.0,,,,,,,,2721.0,86
18/05/2020,Haryana,80698.0,928.0,75045,4725.0,,,,,,,,2815.0,87
19/05/2020,Haryana,82544.0,964.0,77296,4284.0,,,,,,,,2879.0,86
20/05/2020,Haryana,83944.0,970.0,78379,4595.0,,,,,,,,2928.0,87
21/05/2020,Haryana,88138.0,1031.0,82372,4735.0,,,,,,,,3074.0,85
22/05/2020,Haryana,91119.0,1067.0,85317,4735.0,,,,,,,,3178.0,85
23/05/2020,Haryana,94035.0,1131.0,88051,4853.0,,,,,,,,3280.0,83
24/05/2020,Haryana,97006.0,1184.0,91138,4684.0,,,,,,,,3383.0,82
25/05/2020,Haryana,99987.0,1213.0,94725,4049.0,,,,,,,,3487.0,82
26/05/2020,Haryana,102018.0,1305.0,97350,3363.0,,,,,,,,3558.0,78
27/05/2020,Haryana,104747.0,1381.0,99555,3811.0,,,,,,,,3653.0,76
28/05/2020,Haryana,108031.0,1504.0,102260,4267.0,,,,,,,,3768.0,72
29/05/2020,Haryana,110940.0,1721.0,105169,4050.0,,,,,,,,3869.0,64
30/05/2020,Haryana,114683.0,1923.0,108385,4375.0,,,,,,,,4000.0,60
31/05/2020,Haryana,118138.0,2091.0,11709,4338.0,,,,,,,,4120.0,56
01/06/2020,Haryana,121779.0,2356.0,114792,4631.0,,,,,,,,4247.0,52
02/06/2020,Haryana,124564.0,2652.0,117340,4572.0,,,,,,,,4344.0,47
03/06/2020,Haryana,127895.0,2954.0,120393,4548.0,,,,,,,,4461.0,43
04/06/2020,Haryana,132575.0,3281.0,124769,4525.0,,,,,,,,4624.0,40
05/06/2020,Haryana,137452.0,3597.0,129027,4828.0,,,,,,,,4794.0,38
06/06/2020,Haryana,141688.0,3952.0,132684,5052.0,,,,,,,,4942.0,36
07/06/2020,Haryana,145722.0,4448.0,136555,4791.0,,,,,,,,5082.0,33
08/06/2020,Haryana,150220.0,4854.0,140081,5285.0,,,,,,,,5239.0,31
09/06/2020,Haryana,153692.0,5209.0,143513,4970.0,,,,,,,,5360.0,30
10/06/2020,Haryana,158470.0,5438.0,147453,5579.0,,,,13.0,,,,5527.0,29
11/06/2020,Haryana,162967.0,5968.0,151060,5939.0,,,,,,,,5684.0,27
12/06/2020,Haryana,167501.0,6334.0,155395,5772.0,,,,,,,,5842.0,26
13/06/2020,Haryana,171560.0,6749.0,159333,5478.0,,,,,,,,5984.0,25
14/06/2020,Haryana,185722.0,7208.0,172678,5836.0,,,,14.0,,,,6477.0,26
15/06/2020,Haryana,189914.0,7722.0,176741,5478.0,,,,,,,,6624.0,25
16/06/2020,Haryana,193421.0,8272.0,180051,5098.0,,,,,,,,6746.0,23
17/06/2020,Haryana,197703.0,8832.0,183395,5476.0,,,,,,,,6895.0,22
18/06/2020,Haryana,202808.0,9218.0,187303,6287.0,,,,,,,,7073.0,22
19/06/2020,Haryana,207675.0,9743.0,192082,5850.0,,,,,,,,7243.0,21
20/06/2020,Haryana,212430.0,10223.0,196836,5371.0,,,,,,,,7409.0,21
21/06/2020,Haryana,217797.0,10635.0,201984,5178.0,,,,,,,,7596.0,20
22/06/2020,Haryana,222948.0,11025.0,206436,5487.0,,,,,,,,7776.0,20
23/06/2020,Haryana,226951.0,11520.0,210998,4433.0,,,53.0,16.0,,602.0,263.0,7915.0,20
24/06/2020,Haryana,231673.0,12010.0,214896,4767.0,,,,16.0,,,,8080.0,19
25/06/2020,Haryana,236898.0,12463.0,219064,5371.0,,,,,26125.0,1501.0,788.0,8262.0,19
26/06/2020,Haryana,241941.0,12884.0,223797,5260.0,,,,,,,,8438.0,19
27/06/2020,Haryana,247139.0,13427.0,228275,5437.0,44718.0,57524.0,56.0,15.0,34876.0,2103.0,1051.0,8620.0,18
28/06/2020,Haryana,252356.0,13829.0,233567,4960.0,44759.0,57884.0,53.0,19.0,34876.0,2103.0,1051.0,8801.0,18
29/06/2020,Haryana,260341.0,14210.0,241356,4775.0,44574.0,58454.0,58.0,17.0,34876.0,2103.0,1051.0,9080.0,18
30/06/2020,Haryana,264203.0,14548.0,244000,5655.0,44766.0,58903.0,53.0,15.0,34876.0,2103.0,1051.0,9215.0,18
01/07/2020,Haryana,269726.0,14941.0,249453,5332.0,46030.0,59314.0,47.0,14.0,34876.0,2103.0,1051.0,9407.0,18
02/07/2020,Haryana,277031.0,15509.0,256053,5469.0,46025.0,59891.0,41.0,18.0,34876.0,2103.0,1051.0,9662.0,18
03/07/2020,Haryana,288478.0,16003.0,267194,5281.0,45876.0,60534.0,41.0,18.0,34876.0,2103.0,1051.0,10061.0,18
04/07/2020,Haryana,298094.0,16548.0,275869,5677.0,46907.0,61048.0,42.0,17.0,34876.0,2103.0,1051.0,10397.0,18
05/07/2020,Haryana,307159.0,17005.0,284570,5584.0,46973.0,61445.0,43.0,19.0,34876.0,2103.0,1051.0,10713.0,18
06/07/2020,Haryana,315853.0,17504.0,292701,5648.0,47600.0,62001.0,41.0,19.0,34876.0,2103.0,1051.0,11016.0,18
07/07/2020,Haryana,323491.0,17999.0,300195,5297.0,47734.0,62424.0,47.0,24.0,34876.0,2103.0,1051.0,11282.0,18
08/07/2020,Haryana,332504.0,18690.0,308289,5525.0,48210.0,62742.0,48.0,20.0,34876.0,2103.0,1051.0,11597.0,18
09/07/2020,Haryana,342404.0,19369.0,317159,5876.0,48749.0,63733.0,51.0,20.0,34876.0,2103.0,1051.0,11942.0,18
10/07/2020,Haryana,352343.0,19934.0,326679,5730.0,49356.0,64610.0,57.0,16.0,34876.0,2103.0,1051.0,12289.0,18
11/07/2020,Haryana,363428.0,20582.0,336790,6056.0,49905.0,65398.0,62.0,17.0,34876.0,2103.0,1051.0,12675.0,18
12/07/2020,Haryana,372621.0,21240.0,345903,5478.0,49907.0,66063.0,60.0,11.0,34876.0,2103.0,1051.0,12996.0,18
13/07/2020,Haryana,381420.0,21929.0,353885,5606.0,50556.0,66782.0,70.0,11.0,34876.0,2103.0,1051.0,13303.0,17
14/07/2020,Haryana,388760.0,22628.0,360991,5141.0,50992.0,67055.0,72.0,9.0,34876.0,2103.0,1051.0,13559.0,17
15/07/2020,Haryana,400155.0,23306.0,371350,5499.0,51093.0,67632.0,64.0,11.0,34876.0,2103.0,1051.0,13956.0,17
16/07/2020,Haryana,409852.0,24002.0,380138,5712.0,51270.0,68151.0,64.0,20.0,34876.0,2103.0,1051.0,14295.0,17
17/07/2020,Haryana,424692.0,24797.0,393627,6268.0,51532.0,68684.0,59.0,17.0,34876.0,2103.0,1051.0,14812.0,17
18/07/2020,Haryana,436535.0,25547.0,404852,6136.0,51727.0,69284.0,61.0,13.0,34876.0,2103.0,1051.0,15225.0,17
19/07/2020,Haryana,447345.0,26164.0,414438,6743.0,51899.0,69729.0,64.0,42.0,34876.0,2103.0,1051.0,15602.0,17
20/07/2020,Haryana,457310.0,26858.0,424137,6315.0,52160.0,70162.0,133.0,32.0,34876.0,2103.0,1051.0,15950.0,17
21/07/2020,Haryana,467740.0,27462.0,434300,5978.0,52038.0,70888.0,155.0,38.0,34876.0,2103.0,1051.0,16313.0,17
22/07/2020,Haryana,477412.0,28186.0,443585,5641.0,52017.0,71633.0,155.0,35.0,34876.0,2103.0,1051.0,16651.0,17
23/07/2020,Haryana,490414.0,28975.0,455864,5575.0,52254.0,72185.0,123.0,26.0,34876.0,2103.0,1051.0,17104.0,17
24/07/2020,Haryana,505220.0,29755.0,469631,5834.0,52330.0,72889.0,139.0,35.0,34876.0,2103.0,1051.0,17621.0,17
25/07/2020,Haryana,536323.0,30538.0,500579,5206.0,52412.0,73590.0,140.0,97.0,34876.0,2103.0,1051.0,18705.0,18
26/07/2020,Haryana,549463.0,31332.0,512734,5397.0,52476.0,74320.0,94.0,22.0,34876.0,2103.0,1051.0,19164.0,18
27/07/2020,Haryana,559326.0,32127.0,521416,5783.0,52609.0,74982.0,132.0,24.0,34876.0,2103.0,1051.0,19508.0,17
28/07/2020,Haryana,570219.0,32876.0,531644,5699.0,52646.0,75694.0,129.0,15.0,34876.0,2103.0,1051.0,19888.0,17
29/07/2020,Haryana,582639.0,33631.0,543201,5807.0,52739.0,76356.0,129.0,18.0,34876.0,2103.0,1051.0,,
30/07/2020,Haryana,600893.0,34254.0,560863,5776.0,52442.0,77276.0,117.0,14.0,34876.0,2103.0,1051.0,,
31/07/2020,Haryana,612591.0,34965.0,571751,5875.0,52266.0,78163.0,116.0,17.0,34876.0,2103.0,1051.0,,
01/08/2020,Haryana,628806.0,35758.0,587418,5630.0,52206.0,79016.0,111.0,16.0,34876.0,2103.0,1051.0,,
02/08/2020,Haryana,646286.0,36519.0,604056,5711.0,56146.0,79989.0,104.0,20.0,34876.0,2103.0,1051.0,,
03/08/2020,Haryana,657949.0,37173.0,615375,5401.0,59525.0,80264.0,110.0,20.0,34876.0,2103.0,1051.0,,
04/08/2020,Haryana,671064.0,37796.0,628013,5255.0,59795.0,80617.0,118.0,23.0,34876.0,2103.0,1051.0,,
05/08/2020,Haryana,683500.0,38548.0,639335,5614.0,60098.0,81066.0,115.0,25.0,34876.0,2103.0,1051.0,,
06/08/2020,Haryana,697779.0,39303.0,652600,5879.0,60028.0,81891.0,113.0,14.0,34876.0,2103.0,1051.0,,
07/08/2020,Haryana,,,,,,,,,,,,,
10/04/2020,Himachal Pradesh,900.0,30.0,870,,,,,,,,,123.0,30
11/04/2020,Himachal Pradesh,900.0,30.0,870,0.0,,,,,,,,123.0,30
12/04/2020,Himachal Pradesh,1113.0,32.0,944,137.0,,,,,,,,152.0,35
13/04/2020,Himachal Pradesh,1210.0,32.0,1109,69.0,,,,,,,,166.0,38
14/04/2020,Himachal Pradesh,1311.0,32.0,1232,47.0,,,,,,,,180.0,41
